decd57,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/1/addUserList,1519239376,c10890,200
c10890,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/1/addUserList,1519239376,,500
ce5f32,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/1/addUserList,1519239449,3274dc,200
3274dc,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/1/addUserList,1519239449,,500
3629d0,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/1/addUserList,1519239623,f232b4,200
f232b4,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/1/addUserList,1519239623,,500
39819a,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/1/addUserList,1519239668,d3184f,200
d3184f,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/1/addUserList,1519239668,,500
8e0e37,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/1/addUserList,1519239743,,302
cf51fd,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519239757,b1faa8,200
b1faa8,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519239757,,500
673749,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519239806,225902,200
225902,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519239806,,500
bed01f,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519239843,62ebd2,200
62ebd2,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519239843,,500
0b5e6b,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519239939,82699d,200
82699d,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519239940,,500
eb1fcd,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519240000,60f9d2,200
60f9d2,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519240000,,500
8c3c06,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519240088,,200
407234,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/1/addUserList,1519240093,cc76cd,200
cc76cd,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/1/addUserList,1519240093,,500
63ff2d,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/1/addUserList,1519240132,,302
69714d,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519240134,,200
045f95,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/1/addUserList,1519240138,,302
5a1746,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519240142,,200
8fdbc6,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519240147,,200
936d53,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/1/addUserList,1519240150,,302
117533,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519240153,,200
9e601b,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519240221,,200
a878d4,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/1/mailjetexport,1519240227,,302
45da5f,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519240229,,200
4deb77,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/,1519294509,,302
98cbd7,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/login,1519294522,,200
a074db,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/_wdt/98cbd7,1519294528,,302
8dd21c,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/login,1519294529,,200
0a0c20,::1,POST,http://localhost/mailing/plateformeanelis/web/app_dev.php/login_check,1519294644,,302
ea96a3,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/,1519294650,,200
e089ff,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/dashboard,1519294681,,200
77e2d6,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519294699,,200
0ee6bb,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/1/addUserList,1519294707,df28dc,200
df28dc,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/1/addUserList,1519294707,,500
22d0d3,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519294743,,200
bab901,::1,POST,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create?uniqid=s5a8e9910ef8fd,1519294778,,302
f69515,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/5/edit,1519294804,,200
46c4ef,::1,POST,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/5/edit?uniqid=s5a8e994ad3974,1519294844,,302
90a2b0,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519294860,,200
9424de,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/5/addUserList,1519294893,,302
88b909,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519294913,,200
6e7452,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/5/addUserList,1519295000,2b3dc6,200
2b3dc6,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/5/addUserList,1519295001,,500
7b380e,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/5/addUserList,1519295252,433b82,200
433b82,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/5/addUserList,1519295253,,500
61376e,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/5/addUserList,1519295380,3ffd52,200
3ffd52,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/5/addUserList,1519295380,,500
76c84a,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/5/addUserList,1519295827,7db088,200
7db088,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/5/addUserList,1519295828,,500
e1e544,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/5/addUserList,1519296038,6ca228,200
6ca228,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/5/addUserList,1519296038,,500
782fc3,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/5/addUserList,1519296097,19442c,200
19442c,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/5/addUserList,1519296097,,500
81e234,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/5/addUserList,1519296227,,302
d2d306,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519296235,,200
b0e084,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/profil/2766/edit,1519296377,,200
e4f9ee,::1,POST,http://localhost/mailing/plateformeanelis/web/app_dev.php/profil/2766/edit,1519296407,,200
c2948b,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/5/addUserList,1519296445,,302
e084bd,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519296447,,200
954eb4,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/5/addUserList,1519296550,,302
f99dda,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519296569,,200
94a6f5,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/5/addUserList,1519296698,,302
7f11db,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519296707,,200
6500f8,::1,POST,http://localhost/mailing/plateformeanelis/web/app_dev.php/profil/2766/edit,1519296995,,200
63ab21,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/5/addUserList,1519297193,e5aedf,200
e5aedf,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/5/addUserList,1519297193,,500
ced02c,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/5/addUserList,1519297245,8d43be,200
8d43be,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/5/addUserList,1519297245,,500
2b02c2,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/5/addUserList,1519297365,,302
2e97d2,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519297367,,200
2f2752,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/5/edit,1519297762,,200
31d0d0,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519297917,,200
a4316e,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/5/addUserList,1519297951,,302
3f464f,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519297954,,200
562b8b,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/5/delete,1519297986,,200
677ad4,::1,DELETE,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/5/delete,1519297989,,302
ca5434,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519297992,,200
86bc57,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519297998,,200
79bc5e,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519298042,,200
7f4084,::1,POST,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create?uniqid=s5a8ea5f9a0114,1519298078,,302
c50608,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/6/edit,1519298080,,200
c8f633,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519298107,,200
cd25ae,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/6/addUserList,1519298192,,302
13ad51,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519298258,,200
bf4e38,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519303298,,200
efd987,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519303712,,200
a7b0e7,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/,1519762544,,302
d57517,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/login,1519762555,,200
42e83b,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/_wdt/d57517,1519762560,,302
2f0e10,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/login,1519762561,,200
7e448f,::1,POST,http://localhost/mailing/plateformeanelis/web/app_dev.php/login_check,1519762573,,302
577fbd,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/,1519762578,,200
292169,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/dashboard,1519762589,,200
52a85d,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519762614,,200
a85524,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519762644,eb3104,200
eb3104,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519762644,,500
d40653,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519762751,dca1c1,200
dca1c1,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519762752,,500
2b809f,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519762781,,200
14c7de,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519762897,724f9f,200
724f9f,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519762897,,500
9fa5d0,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519762922,f25fe0,200
f25fe0,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519762922,,500
8d9e69,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519763011,f830bb,200
f830bb,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519763011,,500
d22a77,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519763050,ddb6cb,200
ddb6cb,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519763050,,500
7475f2,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519763062,936aa5,200
936aa5,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519763062,,500
1587bc,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519763149,f2c636,200
f2c636,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519763153,,500
2bcfce,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519763557,b41ba6,200
b41ba6,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519763557,,500
1f1f3b,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519763601,22d668,200
22d668,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519763601,,500
069725,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519763670,5ef7e7,200
5ef7e7,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519763670,,500
ff7c2b,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519763699,ba91d2,200
ba91d2,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519763699,,500
bcd10c,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519763853,,200
61cc8b,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/core/get-autocomplete-items?_=1519763853524&_page=1&_per_page=10&admin_code=sonata.admin.newsletter&field=users&q=aur&uniqid=s5a95c18ba81ce,1519763864,,200
a8c1f1,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519763893,,200
1f4091,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/core/get-autocomplete-items?_=1519763894157&_page=1&_per_page=10&admin_code=sonata.admin.newsletter&field=users&q=2018&uniqid=s5a95c1b555594,1519763898,,200
13c0fb,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/core/get-autocomplete-items?_=1519763894158&_page=2&_per_page=10&admin_code=sonata.admin.newsletter&field=users&q=2018&uniqid=s5a95c1b555594,1519763901,,200
24135b,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/core/get-autocomplete-items?_=1519763894159&_page=3&_per_page=10&admin_code=sonata.admin.newsletter&field=users&q=2018&uniqid=s5a95c1b555594,1519763904,,200
248761,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/core/get-autocomplete-items?_=1519763894160&_page=1&_per_page=10&admin_code=sonata.admin.newsletter&field=users&q=aur&uniqid=s5a95c1b555594,1519763909,,200
0d6412,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/core/get-autocomplete-items?_=1519763894161&_page=1&_per_page=10&admin_code=sonata.admin.newsletter&field=users&q=aure&uniqid=s5a95c1b555594,1519763910,,200
17298b,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/core/get-autocomplete-items?_=1519763894162&_page=1&_per_page=10&admin_code=sonata.admin.newsletter&field=users&q=aur&uniqid=s5a95c1b555594,1519763913,,200
e5926d,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/core/get-autocomplete-items?_=1519763894163&_page=1&_per_page=10&admin_code=sonata.admin.newsletter&field=users&q=bob&uniqid=s5a95c1b555594,1519763919,,200
8cf3f4,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/core/get-autocomplete-items?_=1519763894164&_page=1&_per_page=10&admin_code=sonata.admin.newsletter&field=users&q=201&uniqid=s5a95c1b555594,1519763922,,200
0a8eb9,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/core/get-autocomplete-items?_=1519763894165&_page=1&_per_page=10&admin_code=sonata.admin.newsletter&field=users&q=2018&uniqid=s5a95c1b555594,1519763923,,200
98178b,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/core/get-autocomplete-items?_=1519763894166&_page=1&_per_page=10&admin_code=sonata.admin.newsletter&field=users&q=bar&uniqid=s5a95c1b555594,1519763929,,200
800737,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/core/get-autocomplete-items?_=1519763894167&_page=1&_per_page=10&admin_code=sonata.admin.newsletter&field=users&q=bad&uniqid=s5a95c1b555594,1519763931,,200
c5fac7,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/core/get-autocomplete-items?_=1519763894168&_page=1&_per_page=10&admin_code=sonata.admin.newsletter&field=users&q=adm&uniqid=s5a95c1b555594,1519763937,,200
7c6213,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519764433,,200
1c5ea5,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/core/get-autocomplete-items?_=1519764434227&_page=1&_per_page=10&admin_code=sonata.admin.newsletter&field=users&q=201&uniqid=s5a95c3cead933,1519764453,,200
deeb5f,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/core/get-autocomplete-items?_=1519764434228&_page=1&_per_page=10&admin_code=sonata.admin.newsletter&field=users&q=2018&uniqid=s5a95c3cead933,1519764454,,200
168ce7,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/core/get-autocomplete-items?_=1519764434229&_page=2&_per_page=10&admin_code=sonata.admin.newsletter&field=users&q=2018&uniqid=s5a95c3cead933,1519764459,,200
e003be,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/core/get-autocomplete-items?_=1519764434230&_page=1&_per_page=10&admin_code=sonata.admin.newsletter&field=users&q=201&uniqid=s5a95c3cead933,1519764463,,200
6ee155,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/core/get-autocomplete-items?_=1519764434231&_page=1&_per_page=10&admin_code=sonata.admin.newsletter&field=users&q=2018&uniqid=s5a95c3cead933,1519764464,,200
a29f32,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519764625,4a511a,200
4a511a,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519764625,,500
7e2a07,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519764873,f25301,200
f25301,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519764873,,500
fb52de,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519764897,03fce6,200
03fce6,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519764897,,500
49afdd,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519764940,12e160,200
12e160,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519764940,,500
5c07fa,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519764972,1f5708,200
1f5708,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519764973,,500
920475,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519765029,2516d7,200
2516d7,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519765029,,500
9d2bcc,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519765053,,200
b2cf03,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519765552,4ef101,200
4ef101,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519765552,,500
595b0e,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519765634,,200
3d1bf4,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519765657,1ff459,200
1ff459,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519765657,,500
c0c6dc,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519765692,c3767d,200
c3767d,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519765692,,500
7b3784,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519766224,378700,200
378700,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519766224,,500
444a5b,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519766364,ceaf29,200
ceaf29,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519766365,,500
99c6c3,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519766405,f33f60,200
f33f60,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519766405,,500
